SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,151005,1715,148272,1018,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,211525,10208,199818,1499,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,251938,15033,235836,1069,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,158640,4270,153334,1036,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,97147,5286,90811,1050,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,120253,1731,117724,798,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,116828,6423,109523,882,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,124416,4360,119173,883,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,115794,4550,110562,682,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,146165,4312,140826,1027,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,78721,2215,75866,640,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,154366,6530,146843,993,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,103209,3198,99421,590,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,621,76,545,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2785,252,2522,11,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,711,124,587,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1821,148,1661,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,157,16,141,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,155,62,93,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,279,112,167,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,453,34,418,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1433,150,1271,12,0,0,0,0,0,,
