SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,99416,13696,84988,732,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,141480,20021,120426,1033,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,165545,24903,139861,781,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,122097,17575,103731,791,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,70624,8986,60820,818,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,93646,9717,83328,601,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,83607,14694,68238,675,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,94329,16000,77665,664,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,86654,18923,67295,436,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,99437,19120,79582,735,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,58910,8286,50248,376,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,110811,10331,99833,647,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,73138,7115,65521,502,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,297,85,212,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1453,100,1349,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,321,12,309,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1312,94,1213,5,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,35,5,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,42,3,39,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,119,1,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,326,29,297,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,690,75,615,0,0,0,0,0,0,,
