SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,126848,10265,115749,834,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,172687,24664,146857,1166,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,202969,33179,168895,895,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,141781,16323,124568,890,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,82649,11472,70262,915,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,106812,7232,98909,671,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,99220,24154,74318,748,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,110740,18080,91905,755,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,101855,12717,88621,517,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,124986,21338,102791,857,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,69656,8659,60510,487,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,130309,15287,114264,758,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,88653,7313,80811,529,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,386,88,298,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1790,263,1521,6,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,380,49,331,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1427,88,1332,7,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,97,62,35,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,52,5,47,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,134,16,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,346,13,332,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,943,203,735,5,0,0,0,0,0,,
