SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,123243,12189,110236,818,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,167043,23967,141939,1137,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,196267,31673,163719,875,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,139278,17113,121292,873,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,80293,10522,68873,898,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,104681,7415,96609,657,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,96629,22603,73295,731,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,108582,18729,89114,739,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,99374,12995,85877,502,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,120792,20217,99738,837,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,67888,8484,58935,469,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,127138,14421,111980,737,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,87039,8806,77706,527,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,378,96,282,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1718,244,1469,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,374,47,327,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1410,102,1301,7,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,81,48,33,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,52,10,42,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,124,6,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,344,19,324,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,898,207,688,3,0,0,0,0,0,,
