SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155687,478,154132,1077,0,73,-8,79,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,227593,3008,222893,1692,0,245,-65,305,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,273914,4421,268299,1194,0,481,289,190,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,166412,1841,163438,1133,0,181,-14,193,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,106289,2898,102219,1172,0,263,30,232,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122926,262,121827,837,0,24,-11,34,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,127125,3044,123108,973,0,336,80,252,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,131874,2486,128450,938,0,233,78,152,3,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,120035,601,118677,757,0,56,-12,67,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,151257,1337,148849,1071,0,179,8,171,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81159,355,80136,668,0,33,-7,40,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,167812,2257,164505,1050,0,326,-88,411,3,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,109244,855,107773,616,0,68,-7,75,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,848,95,752,1,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3381,185,3180,16,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,957,69,888,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2590,282,2293,15,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,329,95,234,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,234,20,214,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,487,40,446,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,641,79,560,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2204,347,1839,18,0,0,0,0,0,,
