SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155088,621,153402,1065,0,106,-31,137,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,224585,4133,218792,1660,0,353,-263,613,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,269977,4999,263801,1177,0,529,228,297,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,164831,2160,161556,1115,0,223,-70,290,3,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,104210,2923,100134,1153,0,281,104,176,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122627,462,121334,831,0,33,-84,117,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,124665,3307,120415,943,0,285,-34,318,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,129807,2530,126353,924,0,195,-69,263,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119488,1743,116996,749,0,56,-59,113,2,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,150014,1203,147747,1064,0,112,-62,173,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80823,468,79689,666,0,38,-10,48,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,165654,3061,161554,1039,0,293,-212,505,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,108179,1070,106493,616,0,161,-20,181,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,765,105,659,1,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3199,165,3018,16,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,894,78,816,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2348,299,2036,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,255,73,182,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,214,12,202,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,461,82,379,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,562,58,503,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1915,274,1625,16,0,0,0,0,0,,
