SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155480,490,153919,1071,0,73,-13,84,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,226586,3610,221297,1679,0,372,35,334,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,272565,4019,267357,1189,0,504,-106,608,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,165940,1984,162828,1128,0,225,48,176,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,105525,2957,101404,1164,0,257,170,86,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122794,316,121643,835,0,21,-55,76,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,126306,2960,122385,961,0,315,60,253,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,131118,2339,127846,933,0,288,86,201,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119879,784,118340,755,0,35,-117,150,2,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,150881,1366,148446,1069,0,111,-45,155,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81068,381,80019,668,0,30,-18,48,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,167107,2893,163167,1047,0,292,173,116,3,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,108978,942,107420,616,0,149,-31,180,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,838,113,724,1,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3341,203,3122,16,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,948,92,856,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2530,340,2176,14,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,311,106,205,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,228,14,214,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,483,51,431,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,602,78,522,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2105,340,1747,18,0,0,0,0,0,,
