SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,146113,2783,142351,979,0,918,-144,1054,8,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,202539,14704,186434,1401,0,1210,-520,1718,12,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,240814,24060,215736,1018,0,1302,-767,2063,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,154862,6980,146883,999,0,518,-374,888,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,93434,8529,83893,1012,0,379,-759,1136,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,118181,2952,114458,771,0,147,-349,493,3,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,112124,12039,99248,837,0,499,-992,1487,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,121757,9248,111643,866,0,311,-796,1099,8,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,112436,5093,106706,637,0,376,-297,666,7,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,142703,7172,134547,984,0,672,-522,1188,6,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,76532,2679,73239,614,0,299,-206,500,5,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,147714,7644,139125,945,0,755,-1283,2028,10,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,98903,3705,94632,566,0,410,87,321,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,558,146,412,0,0,17,8,9,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2533,334,2191,8,0,51,39,12,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,610,155,455,0,0,23,21,2,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1700,158,1531,11,0,24,-1,25,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,141,12,129,0,0,0,-1,1,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,97,33,64,0,0,4,0,4,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,175,36,139,0,0,1,1,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,425,56,368,1,0,7,7,0,0,,
