SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,145195,2927,141297,971,0,535,-549,1075,9,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,201329,15224,184716,1389,0,961,-1755,2703,13,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,239512,24827,213673,1012,0,810,-2211,3016,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,154344,7354,145995,995,0,374,-396,760,10,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,93055,9288,82757,1010,0,175,-169,339,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,118034,3301,113965,768,0,212,-314,521,5,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,111625,13031,97761,833,0,447,-802,1243,6,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,121446,10044,110544,858,0,232,-355,583,4,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,112060,5390,106040,630,0,166,-740,897,9,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,142031,7694,133359,978,0,189,-743,926,6,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,76233,2885,72739,609,0,207,-316,516,7,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,146959,8927,137097,935,0,160,-523,676,7,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,98493,3618,94311,564,0,404,-43,447,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,538,138,400,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2452,338,2106,8,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,564,121,443,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1651,152,1488,11,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,141,20,121,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,83,23,60,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,166,41,125,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,417,48,368,1,0,0,0,0,0,,
