SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,151647,1357,149266,1024,0,326,-171,494,3,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,213298,9782,201996,1520,0,854,-120,965,9,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,254253,14139,239034,1080,0,1068,-403,1466,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,159353,3869,154435,1049,0,360,-306,661,5,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,98043,5089,91894,1060,0,435,-74,504,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,120692,1732,118158,802,0,173,-28,199,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,117732,5583,111260,889,0,451,-443,892,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,124946,3966,120093,887,0,235,-274,508,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,116411,4509,111212,690,0,245,-32,274,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,146679,3854,141792,1033,0,215,-352,564,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79078,2117,76317,644,0,166,-106,270,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,155915,6414,148502,999,0,758,-26,781,3,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,103975,2833,100550,592,0,388,-50,436,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,631,81,550,0,0,1,-4,5,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2834,226,2596,12,0,27,1,26,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,738,108,630,0,0,16,-3,19,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1870,160,1698,12,0,27,14,13,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,163,22,141,0,0,1,1,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,166,56,110,0,0,4,-9,13,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,290,115,175,0,0,3,1,2,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,455,29,425,1,0,2,0,2,0,,
