SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,156494,266,155143,1085,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,233072,3243,228070,1759,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,279630,3360,275047,1223,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,169054,1782,166118,1154,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,110366,3264,105870,1232,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,123445,281,122320,844,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,130776,2136,127625,1015,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,135672,2586,132121,965,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,120892,480,119645,767,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,153039,806,151148,1085,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81591,192,80730,669,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,170519,1509,167945,1065,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,110905,688,109590,627,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,969,81,886,2,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3572,76,3476,20,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1045,32,1013,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2898,142,2740,16,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,439,85,354,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,254,7,247,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,506,7,498,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,737,38,697,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2594,145,2427,22,0,0,0,0,0,,
