SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154465,620,152789,1056,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,221965,5427,214908,1630,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,265650,6178,258323,1149,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,163300,2325,159871,1104,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,102582,3342,98108,1132,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122222,643,120752,827,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,122598,4365,117303,930,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,128262,3162,124187,913,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,118900,1965,116195,740,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,149123,1534,146531,1058,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80520,564,79294,662,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,163332,4004,158297,1031,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,107109,1196,105301,612,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,716,83,633,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3082,168,2901,13,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,837,58,779,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2109,170,1926,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,204,30,174,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,210,24,186,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,443,164,279,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,514,32,481,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1718,195,1508,15,0,0,0,0,0,,
