SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,89043,11755,76597,691,0,2168,1771,388,9,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,129129,18956,109175,998,0,2318,410,1904,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,150281,16853,132701,727,0,1075,57,1009,9,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,111925,15770,95414,741,0,1678,203,1470,5,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,65125,8443,55891,791,0,998,-62,1054,6,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,84462,11642,72252,568,0,1396,242,1150,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,76853,10352,65851,650,0,1741,1279,458,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,85786,14870,70285,631,0,1160,149,1004,7,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,76973,17770,58790,413,0,2398,753,1641,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,87000,13487,72841,672,0,1976,950,1017,9,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,53522,6391,46814,317,0,1075,366,700,9,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,104218,7669,95953,596,0,1258,1105,141,12,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,66816,5639,60683,494,0,793,522,271,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,230,26,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1367,66,1297,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,311,5,306,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1250,77,1169,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,39,2,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,1,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,314,19,295,0,0,0,0,0,0,,
