SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,153602,647,151911,1044,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,218897,6453,210850,1594,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,261479,8102,252255,1122,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,161709,2493,158131,1085,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,101054,3674,96274,1106,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,121760,939,120006,815,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,120532,4712,114914,906,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,126888,3346,122636,906,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,118266,2643,114899,724,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,148290,1849,145392,1049,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80001,837,78511,653,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,160637,4915,154701,1021,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,106086,1642,103839,605,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,663,67,596,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2988,158,2818,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,804,82,722,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2008,164,1831,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,182,21,161,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,198,36,162,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,355,99,256,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,491,36,454,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1607,167,1426,14,0,0,0,0,0,,
