SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154898,619,153214,1065,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,223818,4470,217696,1652,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,268837,4947,262721,1169,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,164397,2268,161017,1112,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,103679,2909,99623,1147,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122477,509,121139,829,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,124120,3773,119406,941,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,129413,2704,125788,921,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119365,1847,116773,745,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,149763,1275,147426,1062,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80753,494,79595,664,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,165000,3458,160504,1038,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,107838,1027,106196,615,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,757,105,652,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3187,173,2998,16,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,888,78,810,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2309,276,2020,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,243,61,182,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,214,12,202,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,461,83,378,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,561,68,492,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1861,240,1605,16,0,0,0,0,0,,
