SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154525,588,152879,1058,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,222281,5035,215611,1635,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,266233,6065,259015,1153,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,163428,2343,159979,1106,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,102696,3309,98250,1137,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122272,575,120870,827,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,122774,4239,117602,933,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,128422,3086,124421,915,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,118948,1861,116346,741,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,149198,1416,146723,1059,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80542,548,79332,662,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,163549,3725,158792,1032,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,107260,1174,105474,612,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,726,89,637,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3096,154,2928,14,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,849,55,794,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2165,213,1939,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,206,30,176,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,213,26,187,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,447,166,281,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,521,38,482,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1750,201,1533,16,0,0,0,0,0,,
