SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,156713,252,155372,1089,0,40,5,35,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,234431,2783,229861,1787,0,233,5,224,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,281786,3057,277495,1234,0,402,-8,408,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,170160,1609,167388,1163,0,182,4,178,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,111365,3132,106980,1253,0,144,21,120,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,123544,180,122520,844,0,19,-36,55,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,131574,1487,129062,1025,0,96,17,77,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,136910,2595,133341,974,0,225,4,220,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,121245,564,119912,769,0,28,7,21,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,153518,607,151821,1090,0,123,63,59,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81731,225,80837,669,0,24,0,24,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,171549,1566,168912,1071,0,195,144,51,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,111489,631,110231,627,0,148,45,103,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,989,41,945,3,0,4,-7,11,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3629,74,3535,20,0,8,3,5,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1068,37,1031,0,0,2,2,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2949,102,2830,17,0,13,0,13,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,465,59,406,0,0,5,-1,6,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,256,6,250,0,0,0,-1,1,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,507,2,504,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,766,38,726,2,0,4,-3,7,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2675,150,2499,26,0,19,6,13,0,,
