SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,150219,1389,147821,1009,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,209808,10684,197646,1478,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,249297,16428,231810,1059,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,157948,4616,152311,1021,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,96316,6251,89024,1041,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,119833,1793,117247,793,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,115748,8072,106803,873,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,123778,4977,117923,878,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,115125,4362,110089,674,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,145625,4677,139928,1020,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,78300,2425,75239,636,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,152890,6029,145876,985,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,102352,3431,98336,585,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,601,123,478,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2734,275,2449,10,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,690,134,556,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1793,158,1623,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,154,13,141,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,138,61,77,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,250,85,165,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,446,31,414,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1398,142,1244,12,0,0,0,0,0,,
