SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154328,571,152703,1054,0,100,0,98,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,221492,5808,214060,1624,0,443,-50,487,6,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,264988,5871,257972,1145,0,591,-451,1037,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,163085,2283,159699,1103,0,236,-27,259,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,102372,3495,97750,1127,0,204,-178,380,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122163,744,120595,824,0,119,-2,117,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,122276,4388,116961,927,0,363,-38,398,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,128027,3177,123938,912,0,185,-39,223,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,118821,2047,116035,739,0,105,-72,174,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,148981,1513,146411,1057,0,70,-100,168,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80458,634,79162,662,0,59,-61,119,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,162934,4146,157758,1030,0,338,-325,663,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,106928,1194,105123,611,0,117,-109,223,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,713,83,630,0,0,11,10,1,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3082,177,2892,13,0,29,16,13,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,836,67,769,0,0,4,-10,14,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2108,178,1917,13,0,20,6,14,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,203,31,172,0,0,3,3,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,210,25,185,0,0,7,6,1,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,441,162,279,0,0,9,9,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,512,37,474,1,0,4,4,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1702,196,1491,15,0,32,9,23,0,,
