SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,156536,261,155188,1087,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,233303,3256,228285,1762,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,280068,3437,275406,1225,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,169270,1758,166355,1157,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,110558,3285,106037,1236,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,123471,289,122338,844,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,130962,1981,127964,1017,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,135885,2553,132365,967,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,120945,487,119690,768,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,153120,753,151281,1086,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81620,204,80747,669,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,170638,1481,168089,1068,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,110987,630,109730,627,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,973,50,921,2,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3578,73,3485,20,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1050,34,1016,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2909,134,2759,16,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,443,82,361,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,256,8,248,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,506,6,499,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,740,38,700,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2607,145,2439,23,0,0,0,0,0,,
