SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154718,635,153021,1062,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,222976,4929,216401,1646,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,267562,5322,261079,1161,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,163944,2252,160582,1110,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,103139,3148,98850,1141,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122368,559,120980,829,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,123459,4303,118222,934,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,128932,2973,125040,919,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119167,1819,116605,743,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,149513,1378,147074,1061,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80658,544,79452,662,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,164340,3387,159917,1036,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,107560,1107,105838,615,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,742,94,648,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3141,156,2970,15,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,866,66,800,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2233,243,1977,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,220,38,182,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,214,19,195,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,453,169,284,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,542,55,486,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1801,214,1571,16,0,0,0,0,0,,
