SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155275,554,153655,1066,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,225491,3526,220295,1670,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,271149,4394,265571,1184,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,165416,1985,162309,1122,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,104761,2732,100873,1156,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122709,384,121492,833,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,125440,2865,121624,951,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,130392,2345,127117,930,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119658,1618,117287,753,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,150501,1358,148077,1066,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80953,423,79862,668,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,166351,2763,162546,1042,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,108588,1010,106962,616,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,811,104,706,1,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3298,204,3078,16,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,932,95,837,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2468,362,2093,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,299,95,204,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,215,5,210,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,479,94,384,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,590,70,519,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2038,323,1697,18,0,0,0,0,0,,
