SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,70728,1695,68418,615,0,313,182,129,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,98032,6428,90695,909,0,1024,696,323,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,128306,3258,124410,638,0,750,708,42,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,84863,3820,80354,689,0,735,247,488,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,54173,3470,50004,699,0,246,163,80,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,64889,2729,61653,507,0,550,374,174,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,65083,2288,62203,592,0,491,431,58,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,66379,2181,63667,531,0,354,95,257,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,50214,3122,46741,351,0,534,401,133,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,66914,3633,62687,594,0,489,199,288,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,42884,1187,41459,238,0,299,260,39,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94961,421,93998,542,0,68,54,14,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,57910,1360,56082,468,0,243,72,169,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1285,1,1280,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1147,3,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,289,0,289,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,575,2,573,0,0,0,0,0,0,,
