SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,76884,5731,70521,632,0,1095,674,416,5,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,109972,12960,96064,948,0,1628,789,835,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,135268,9394,125213,661,0,952,820,126,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,95882,8308,86867,707,0,1576,688,884,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,58819,6672,51401,746,0,641,413,216,12,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,72800,7898,64373,529,0,1158,692,464,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,68394,4545,63239,610,0,353,102,248,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,74297,7754,65964,579,0,1258,1043,208,7,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,61178,11860,48942,376,0,1680,1494,180,6,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,73737,7133,65990,614,0,1051,631,414,6,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,46745,3832,42663,250,0,692,606,83,3,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,96266,1535,94180,551,0,331,293,32,6,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,60423,2110,57831,482,0,219,16,198,5,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,207,3,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1306,21,1281,4,0,5,5,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,307,3,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1189,43,1142,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,295,6,289,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,588,12,576,0,0,0,-1,1,0,,
