SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,130775,7984,121931,860,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,178600,22205,155185,1210,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,211171,33371,176880,920,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,144502,14326,129266,910,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,84265,11239,72091,935,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,110221,8006,101518,697,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,102063,23239,78062,762,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,112936,15807,96352,777,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,104681,12763,91380,538,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,130184,19277,110024,883,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,71567,8111,62940,516,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,134399,15679,117935,785,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,90846,6016,84295,535,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,407,97,310,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1980,381,1593,6,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,398,56,342,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1487,130,1350,7,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,114,74,40,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,60,9,51,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,139,17,122,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,353,15,337,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,997,193,798,6,0,0,0,0,0,,
