SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,153168,742,151387,1039,0,224,-89,312,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,217246,7435,208236,1575,0,708,-122,821,9,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,259452,9147,249196,1109,0,909,-406,1311,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,160888,2835,156981,1072,0,239,-17,251,5,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,100123,3697,95338,1088,0,331,-126,449,8,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,121413,1155,119445,813,0,126,-79,203,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,119625,5028,113694,903,0,335,-243,578,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,126383,3564,121918,901,0,212,-154,365,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,117956,3332,113912,712,0,151,-79,228,2,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,147752,2166,144540,1046,0,198,-241,437,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79676,1239,77787,650,0,64,-240,302,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,159390,5529,152844,1017,0,591,-89,679,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,105508,1921,102984,603,0,370,-8,377,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,653,68,585,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2911,179,2720,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,783,99,684,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1943,161,1770,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,174,24,150,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,186,49,137,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,327,84,243,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,482,39,442,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1522,139,1369,14,0,0,0,0,0,,
