SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,141798,3790,137071,937,0,1041,-211,1243,9,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,195834,17541,176955,1338,0,1658,-165,1810,13,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,233078,29007,203082,989,0,2308,-784,3086,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,152015,8680,142369,966,0,669,-52,717,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,90951,9826,80135,990,0,841,-297,1133,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,116531,3765,112020,746,0,556,26,525,5,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,109382,17439,91129,814,0,607,-1256,1859,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,119832,11260,107734,838,0,546,-629,1169,6,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,110703,7840,102266,597,0,465,-408,864,9,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,139815,10963,127895,957,0,814,-722,1530,6,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,75126,3944,70603,579,0,318,-414,725,7,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,144136,10911,132323,902,0,996,203,788,5,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,96481,3946,91975,560,0,602,-174,774,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,488,95,393,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2289,352,1930,7,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,496,113,383,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1615,182,1423,10,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,137,41,96,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,68,16,52,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,159,34,125,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,404,57,346,1,0,0,0,0,0,,
