SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,148677,2945,144739,993,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,205951,13326,191192,1433,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,245481,21585,222860,1036,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,156382,5898,149473,1011,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,94811,8255,85532,1024,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,118955,2411,115761,783,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,113996,9273,103876,847,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,122835,7996,113968,871,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,113595,4686,108253,656,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,144297,6409,136884,1004,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,77331,2457,74248,626,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,150230,7282,141983,965,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,100686,3577,96534,575,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,564,131,433,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2651,358,2284,9,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,660,179,481,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1734,143,1579,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,144,7,137,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,124,58,66,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,240,78,162,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,437,51,385,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1331,203,1119,9,0,0,0,0,0,,
