SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,96738,14036,81981,721,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,137768,21248,115498,1022,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,160349,22248,137339,762,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,118423,17627,100029,767,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,68718,8604,59305,809,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,91130,13185,77356,589,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,81988,13810,67509,669,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,91323,15873,74801,649,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,83924,19612,63885,427,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,95613,17225,77672,716,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,57283,8022,48904,357,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,108640,9254,98759,627,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,70647,6648,63499,500,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,278,66,212,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1426,103,1319,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,321,12,309,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1297,88,1204,5,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,33,3,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,41,4,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,0,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,321,24,297,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,677,73,604,0,0,0,0,0,0,,
