SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,110861,15852,94240,769,0,2975,1195,1768,12,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,154052,22916,130052,1084,0,2884,747,2129,8,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,180186,28723,150634,829,0,3383,593,2780,10,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,131476,18759,111888,829,0,1750,242,1501,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,75564,10400,64309,855,0,1054,413,636,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,99557,8408,90523,626,0,1102,-320,1417,5,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,89988,18540,70747,701,0,1305,829,471,5,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,101998,17928,83367,703,0,985,78,896,11,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,92155,13507,78178,470,0,1240,-750,1982,8,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,110294,20431,89075,788,0,1984,-126,2101,9,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,63134,8628,54082,424,0,992,41,942,9,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,117820,12682,104462,676,0,1216,269,940,7,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,81340,10693,70130,517,0,1647,469,1176,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,307,84,223,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1559,171,1383,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,337,23,314,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1348,85,1257,6,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,36,6,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,50,11,39,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,123,5,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,338,25,311,2,0,0,0,0,0,,
