SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,110861,15852,94240,769,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,154052,22916,130052,1084,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,180186,28723,150634,829,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,131476,18759,111888,829,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,75564,10400,64309,855,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,99557,8408,90523,626,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,89988,18540,70747,701,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,101998,17928,83367,703,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,92155,13507,78178,470,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,110294,20431,89075,788,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,63134,8628,54082,424,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,117820,12682,104462,676,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,81340,10693,70130,517,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,310,87,223,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1578,181,1392,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,339,24,315,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1359,90,1263,6,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,37,6,31,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,51,12,39,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,123,5,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,338,24,312,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,804,158,644,2,0,0,0,0,0,,
