SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,75789,5057,70105,627,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,108344,12171,95229,944,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,134316,8574,125087,655,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,94306,7620,85983,703,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,58178,6259,51185,734,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,71642,7206,63909,527,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,68041,4443,62991,607,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,73039,6711,65756,572,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,59498,10366,48762,370,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,72686,6502,65576,608,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,46053,3226,42580,247,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,95935,1242,94148,545,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,60204,2094,57633,477,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,207,3,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1301,16,1281,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,307,3,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1189,43,1142,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,295,6,289,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,588,13,575,0,0,0,0,0,0,,
