SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155756,480,154199,1077,0,69,2,67,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,227911,3069,223146,1696,0,318,61,253,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,274429,4507,268726,1196,0,515,86,427,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,166594,1838,163623,1133,0,182,-3,185,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,106538,2962,102401,1175,0,249,64,182,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122987,306,121844,837,0,61,44,17,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,127428,3026,123427,975,0,303,-18,319,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,132080,2458,128681,941,0,206,-28,231,3,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,120084,594,118732,758,0,49,-7,55,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,151390,1319,148999,1072,0,133,-18,150,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81202,370,80164,668,0,43,15,28,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,168100,2261,164787,1052,0,288,4,282,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,109355,749,107989,617,0,111,-106,216,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,859,100,758,1,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3394,190,3188,16,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,961,67,894,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2620,274,2331,15,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,331,85,246,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,237,23,214,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,492,43,448,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,641,79,560,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2229,314,1897,18,0,0,0,0,0,,
