SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,96738,14036,81981,721,0,1741,-149,1880,10,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,137768,21248,115498,1022,0,2269,288,1975,6,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,160349,22248,137339,762,0,2370,1324,1037,9,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,118423,17627,100029,767,0,1663,-1290,2943,10,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,68718,8604,59305,809,0,1127,59,1064,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,91130,13185,77356,589,0,1421,-1490,2904,7,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,81988,13810,67509,669,0,1083,739,344,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,91323,15873,74801,649,0,1515,220,1288,7,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,83924,19612,63885,427,0,1398,140,1255,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,95613,17225,77672,716,0,2525,1305,1208,12,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,57283,8022,48904,357,0,650,129,512,9,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,108640,9254,98759,627,0,1125,-964,2075,14,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,70647,6648,63499,500,0,1178,386,787,5,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,277,69,208,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1407,88,1315,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,314,5,309,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1285,79,1201,5,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,33,3,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,41,4,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,0,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,320,23,297,0,0,0,0,0,0,,
