SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,152944,831,151075,1038,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,216538,7557,207415,1566,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,258543,9553,247885,1105,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,160649,2852,156730,1067,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,99792,3823,94889,1080,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,121287,1234,119242,811,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,119290,5271,113116,903,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,126171,3718,121553,900,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,117805,3411,113684,710,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,147554,2407,144103,1044,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79612,1479,77485,648,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,158799,5618,152165,1016,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,105138,1929,102607,602,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,653,68,585,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2911,179,2720,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,783,99,684,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1943,161,1770,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,174,24,150,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,186,49,137,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,327,84,243,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,482,39,442,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1522,139,1369,14,0,0,0,0,0,,
