SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,71609,2068,68923,618,0,156,-52,207,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,101436,8705,91809,922,0,1182,849,329,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,129938,4730,124570,638,0,626,558,68,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,87508,5422,81392,694,0,938,707,229,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,55302,4324,50268,710,0,171,66,99,6,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,66559,3676,62369,514,0,434,139,293,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,66265,3267,62404,594,0,280,223,55,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,68091,3097,64452,542,0,491,151,336,4,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,52681,5183,47145,353,0,893,793,98,2,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,68500,4305,63596,599,0,565,251,312,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,43556,1342,41974,240,0,19,-267,286,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,95158,557,94059,542,0,19,19,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,58502,1377,56654,471,0,189,-70,257,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1286,2,1280,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,306,2,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1154,10,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,290,1,289,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,576,2,574,0,0,0,0,0,0,,
