SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,72733,2948,69163,622,0,849,723,125,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,103679,9481,93268,930,0,1180,458,719,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,131725,6438,124644,643,0,936,932,0,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,89946,6354,82895,697,0,1236,234,1000,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,56037,4783,50531,723,0,294,151,133,10,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,68275,5024,62733,518,0,958,781,175,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,66864,3708,62557,599,0,294,186,105,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,70372,4909,64906,557,0,934,699,228,7,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,55469,7420,47689,360,0,1444,1175,265,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,69985,5025,64358,602,0,810,439,369,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,44451,2105,42105,241,0,565,524,41,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,95257,569,94146,542,0,0,-87,87,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,59015,1444,57095,476,0,216,104,112,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1287,2,1281,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,306,2,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1161,17,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,294,5,289,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,578,4,574,0,0,0,0,0,0,,
