SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,152033,1372,149634,1027,0,386,15,368,3,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,214188,9622,203035,1531,0,890,-160,1039,11,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,255351,13452,240814,1085,0,1098,-687,1780,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,159662,3678,154929,1055,0,309,-191,494,6,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,98484,5037,92384,1063,0,441,-52,490,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,120819,1608,118407,804,0,127,-124,249,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,118119,5661,111566,892,0,387,78,306,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,125159,3739,120532,888,0,213,-227,439,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,116807,4525,111588,694,0,396,16,376,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,146855,3383,142437,1035,0,176,-471,645,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79233,2029,76560,644,0,155,-88,243,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,156676,6295,149375,1006,0,761,-119,873,7,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,104282,2667,101020,595,0,307,-166,470,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,631,81,550,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2834,226,2596,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,738,108,630,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1870,160,1698,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,163,22,141,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,166,56,110,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,290,115,175,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,455,29,425,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1450,149,1289,12,0,0,0,0,0,,
