SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,91347,13356,77290,701,0,2304,1601,693,10,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,130885,19400,110481,1004,0,1756,444,1306,6,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,152625,18137,133752,736,0,2344,1284,1051,9,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,113897,17477,95674,746,0,1972,1707,260,5,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,66263,8578,56890,795,0,1138,135,999,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,86447,12997,72877,573,0,1985,1355,625,5,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,78854,11804,66392,658,0,2001,1452,541,8,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,86986,14776,71574,636,0,1200,-94,1289,5,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,78955,18069,60470,416,0,1982,299,1680,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,89113,14394,74036,683,0,2113,907,1195,11,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,54724,6906,47490,328,0,1202,515,676,11,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,105522,8756,96163,603,0,1304,1087,210,7,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,67719,5938,61286,495,0,903,299,603,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,253,49,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1376,69,1303,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,311,4,307,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1264,75,1185,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,31,1,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,39,2,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,0,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,315,20,295,0,0,0,0,0,0,,
