SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,101408,14528,86143,737,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,143906,21636,121219,1051,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,167072,24696,141585,791,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,124016,17867,105348,801,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,71572,9074,61673,825,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,94353,9822,83925,606,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,84737,15361,68692,684,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,96002,15783,79547,672,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,88111,18327,69342,442,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,101808,19958,81103,747,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,59654,8313,50955,386,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,112360,11513,100195,652,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,75040,8224,66311,505,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,299,80,219,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1470,109,1356,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,327,18,309,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1323,92,1226,5,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,35,5,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,46,7,39,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,119,1,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,335,28,306,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,705,87,617,1,0,0,0,0,0,,
