SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,144660,3476,140222,962,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,200368,16979,182013,1376,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,238702,27038,210657,1007,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,153970,7750,145235,985,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,92880,9457,82418,1005,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,117822,3615,113444,763,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,111178,13833,96518,827,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,121214,10399,109961,854,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,111894,6130,105143,621,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,141842,8437,132433,972,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,76026,3201,72223,602,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,146799,9450,136421,928,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,98089,3661,93864,564,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,538,138,400,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2452,338,2106,8,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,564,121,443,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1651,152,1488,11,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,141,20,121,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,83,23,60,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,166,41,125,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,417,48,368,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1263,225,1031,7,0,0,0,0,0,,
