SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,152161,1207,149924,1030,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,214719,8765,204413,1541,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,255686,11932,242665,1089,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,159820,3479,155281,1060,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,98697,4768,92864,1065,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,120981,1470,118704,807,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,118246,5369,111982,895,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,125360,3738,120733,889,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,116951,4203,112049,699,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,147015,3012,142965,1038,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79321,1886,76790,645,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,156887,5894,149984,1009,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,104444,2417,101431,596,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,642,89,553,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2864,189,2663,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,749,88,661,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1899,168,1719,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,172,28,144,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,180,55,125,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,309,129,180,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,469,33,435,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1466,133,1321,12,0,0,0,0,0,,
