SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,135315,5317,129113,885,0,1192,-1459,2643,8,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,185680,20810,163616,1254,0,2291,-638,2914,15,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,218814,31993,185879,942,0,2022,-721,2735,8,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,147502,12000,134572,930,0,798,-750,1541,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,86691,11613,74124,954,0,1092,293,791,8,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,113262,7511,105038,713,0,1034,-17,1047,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,105112,21125,83208,779,0,924,-601,1523,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,116162,15057,100302,803,0,930,60,861,9,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,107464,11267,95642,555,0,897,-575,1466,6,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,134563,16845,116806,912,0,1145,-1021,2156,10,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,73303,7140,65623,540,0,535,-315,843,7,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,138146,14368,122951,827,0,991,-533,1509,15,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,93077,5316,87221,540,0,578,-143,717,4,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,413,86,327,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2098,455,1637,6,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,424,66,358,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1516,139,1369,8,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,123,81,42,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,63,12,51,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,153,30,123,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,365,22,342,1,0,0,0,0,0,,
