SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,147979,2830,144161,988,0,906,-99,1001,4,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,204555,13466,189666,1423,0,1042,-241,1272,11,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,244210,22418,220761,1031,0,1416,-1181,2591,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,155894,6140,148745,1009,0,512,-379,886,5,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,94349,8411,84918,1020,0,576,-281,853,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,118754,2686,115287,781,0,235,-113,343,5,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,113435,9650,102945,840,0,600,-2389,2989,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,122428,8186,113373,869,0,280,-593,872,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,113174,4895,107630,649,0,461,154,301,6,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,143797,6910,135889,998,0,502,145,350,7,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,77077,2476,73975,626,0,280,-59,333,6,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,149343,7495,140890,958,0,792,192,591,9,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,99993,3494,95928,571,0,508,-94,599,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,559,144,415,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2581,350,2223,8,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,630,169,461,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1713,147,1555,11,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,142,9,133,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,110,46,64,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,179,25,154,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,427,55,371,1,0,0,0,0,0,,
