SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,149594,1842,146750,1002,0,367,-635,998,4,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,208118,12296,194368,1454,0,968,-690,1646,12,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,247847,19336,227462,1049,0,1199,-999,2191,7,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,157241,5265,150961,1015,0,433,-272,703,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,95643,7216,87395,1032,0,440,-515,952,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,119505,2033,116684,788,0,299,-204,501,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,115078,8692,105525,861,0,530,-248,775,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,123330,6491,115965,874,0,267,-1394,1659,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,114469,4524,109279,666,0,491,20,465,6,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,145023,5388,138622,1013,0,290,-490,776,4,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,77828,2483,74714,631,0,248,42,203,3,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,151658,6563,144119,976,0,765,-345,1103,7,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,101615,3508,97528,579,0,473,-50,520,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,590,137,453,0,0,18,18,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2690,285,2395,10,0,15,-85,100,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,672,154,518,0,0,3,-18,21,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1756,140,1604,12,0,2,-6,8,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,146,9,137,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,132,61,71,0,0,5,1,4,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,248,86,162,0,0,3,3,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,439,38,400,1,0,2,2,0,0,,
