SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,154616,601,152955,1060,0,91,13,76,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,222639,5143,215854,1642,0,358,108,243,7,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,266898,5560,260181,1157,0,665,-505,1166,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,163705,2329,160268,1108,0,277,-14,289,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,102948,3287,98523,1138,0,252,-22,273,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122323,560,120936,827,0,51,-15,66,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,123084,4283,117867,934,0,310,44,265,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,128673,3046,124708,919,0,251,-40,287,4,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119064,1848,116474,742,0,116,-13,128,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,149369,1396,146913,1060,0,171,-20,190,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80603,555,79386,662,0,61,7,54,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,163909,3506,159369,1034,0,360,-219,577,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,107339,1116,105608,615,0,79,-58,134,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,726,89,637,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3096,154,2928,14,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,849,55,794,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2165,213,1939,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,206,30,176,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,213,26,187,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,447,166,281,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,521,38,482,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1750,201,1533,16,0,0,0,0,0,,
