SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155206,588,153553,1065,0,81,-10,91,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,225142,3650,219826,1666,0,300,-143,440,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,270638,4586,264870,1182,0,356,-170,524,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,165197,2001,162074,1122,0,269,-56,321,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,104571,2753,100662,1156,0,269,-71,340,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,122680,407,121441,832,0,18,-30,48,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,125189,3043,121198,948,0,351,38,311,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,130230,2458,126842,930,0,244,-17,258,3,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,119596,1637,117208,751,0,77,-28,105,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,150281,1296,147919,1066,0,199,111,87,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80907,424,79816,667,0,49,-22,70,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,166085,2853,162191,1041,0,279,-65,342,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,108371,1014,106741,616,0,75,-22,97,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,783,114,668,1,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3230,149,3065,16,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,911,79,832,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2378,293,2072,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,286,104,182,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,214,9,205,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,468,89,379,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,575,63,511,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1964,295,1651,18,0,0,0,0,0,,
