SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,143665,4104,138607,954,0,1002,90,903,9,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,199136,16539,181233,1364,0,1728,-253,1969,12,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,237033,27812,208220,1001,0,1880,-559,2434,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,153392,8161,144254,977,0,691,-374,1060,5,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,92154,9683,81471,1000,0,511,-154,661,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,117461,3618,113086,757,0,505,-12,511,6,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,110672,15005,94847,820,0,659,-1286,1942,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,120818,10501,109469,848,0,459,-461,914,6,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,111513,6436,104464,613,0,383,-833,1207,9,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,141142,9012,131163,967,0,693,-653,1341,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,75728,3490,71644,594,0,309,-204,504,9,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,146188,9908,135361,919,0,1078,-809,1881,6,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,97566,3839,93165,562,0,475,-157,631,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,535,135,400,0,0,1,-2,3,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2424,333,2083,8,0,16,-32,48,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,555,131,424,0,0,29,17,12,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1648,159,1478,11,0,15,-11,26,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,141,27,114,0,0,0,-7,7,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,77,17,60,0,0,5,5,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,166,41,125,0,0,1,1,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,417,49,367,1,0,1,-14,15,0,,
