SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,153168,742,151387,1039,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,217246,7435,208236,1575,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,259452,9147,249196,1109,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,160888,2835,156981,1072,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,100123,3697,95338,1088,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,121413,1155,119445,813,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,119625,5028,113694,903,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,126383,3564,121918,901,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,117956,3332,113912,712,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,147752,2166,144540,1046,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,79676,1239,77787,650,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,159390,5529,152844,1017,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,105508,1921,102984,603,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,657,64,593,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2920,171,2737,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,794,103,691,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1960,167,1781,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,178,24,154,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,187,50,137,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,337,88,249,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,483,37,445,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1547,147,1386,14,0,0,0,0,0,,
