SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,80810,8070,72084,656,0,1538,689,842,7,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,116620,15158,100492,970,0,1831,644,1182,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,139940,11108,128148,684,0,1702,709,987,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,102790,11621,90448,721,0,1760,769,990,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,60756,7732,52261,763,0,597,134,460,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,75574,7915,67115,544,0,876,189,685,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,70731,6124,63985,622,0,639,442,194,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,80054,12357,67093,604,0,1002,694,304,4,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,66490,14155,51943,392,0,1829,932,893,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,78046,9161,68254,631,0,1129,439,685,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,49200,4687,44236,277,0,624,106,511,7,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,97980,2914,94494,572,0,596,410,179,7,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,62450,3156,58802,492,0,669,390,276,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,211,7,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1319,32,1283,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,308,2,306,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1210,59,1147,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,39,2,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,297,3,294,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,604,28,576,0,0,0,0,0,0,,
