SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,148677,2945,144739,993,0,698,115,578,5,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,205951,13326,191192,1433,0,1396,-140,1526,10,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,245481,21585,222860,1036,0,1271,-833,2099,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,156382,5898,149473,1011,0,488,-242,728,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,94811,8255,85532,1024,0,462,-156,614,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,118955,2411,115761,783,0,201,-275,474,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,113996,9273,103876,847,0,561,-377,931,7,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,122835,7996,113968,871,0,407,-190,595,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,113595,4686,108253,656,0,421,-209,623,7,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,144297,6409,136884,1004,0,500,-501,995,6,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,77331,2457,74248,626,0,254,-19,273,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,150230,7282,141983,965,0,887,-213,1093,7,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,100686,3577,96534,575,0,693,83,606,4,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,562,145,417,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2608,349,2251,8,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,638,170,468,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1727,159,1557,11,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,143,6,137,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,115,49,66,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,181,19,162,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,437,51,385,1,0,0,0,0,0,,
