SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,98777,14355,83693,729,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,139937,21581,117329,1027,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,163193,23905,138517,771,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,120522,17764,101979,779,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,69958,8932,60212,814,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,92698,11060,81043,595,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,82968,14389,67904,675,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,92897,15820,76421,656,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,85356,19210,65714,432,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,97819,18502,78591,726,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,58281,8195,49718,368,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,110388,10059,99694,635,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,71914,6860,64554,500,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,280,68,212,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1439,101,1334,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,321,12,309,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1297,83,1209,5,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,33,3,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,41,4,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,118,0,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,321,24,297,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,682,72,610,0,0,0,0,0,0,,
