SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,125061,10672,113564,825,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,170106,24589,144365,1152,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,199742,32591,166267,884,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,140741,16805,123056,880,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,81585,11225,69454,906,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,105651,7175,97812,664,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,97925,23405,73779,741,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,109828,18646,90434,748,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,100517,12672,87336,509,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,122678,19677,102155,846,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,68818,8563,59776,479,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,128772,15069,112960,743,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,87760,8067,79166,527,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,382,96,286,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1767,278,1483,6,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,378,50,328,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1420,99,1314,7,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,83,50,33,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,52,6,46,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,127,9,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,346,20,325,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,933,227,702,4,0,0,0,0,0,,
