SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,69331,821,67901,609,0,133,108,24,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,93441,3486,89072,883,0,740,621,116,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,125776,943,124196,637,0,111,70,41,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,81542,2615,78242,685,0,527,214,312,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,52511,2161,49659,691,0,278,234,43,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,62872,1230,61143,499,0,296,244,52,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,63520,1045,61887,588,0,174,150,24,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,64823,1612,62691,520,0,133,20,111,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,47746,1023,46374,349,0,279,230,47,2,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,64303,2382,61335,586,0,391,197,192,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41777,406,41133,238,0,97,81,16,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94695,245,93908,542,0,26,26,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,56674,697,55513,464,0,124,49,75,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1285,2,1279,4,0,1,1,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,0,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,289,3,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,574,1,573,0,0,0,0,0,0,,
