SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,155870,462,154331,1077,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,228505,3014,223789,1702,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,274885,4129,269557,1199,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,166806,1721,163949,1136,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,106822,2825,102819,1178,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,123020,273,121908,839,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,127883,2960,123944,979,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,132522,2425,129152,945,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,120199,603,118838,758,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,151583,1243,149267,1073,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,81262,320,80274,668,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,168550,2274,165224,1052,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,109537,690,108230,617,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,889,93,795,1,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3434,137,3280,17,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,984,65,919,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2687,245,2427,15,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,345,79,266,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,246,31,215,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,501,36,464,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,666,76,588,2,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2306,315,1972,19,0,0,0,0,0,,
