SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,105673,14323,90604,746,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,148460,22185,125207,1068,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,173371,27219,145343,809,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,127993,18409,108769,815,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,73479,9654,62983,842,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,97242,8859,87768,615,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,87418,16899,69823,696,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,99280,16993,81602,685,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,90220,15966,73798,456,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,106110,20434,84907,769,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,61243,8766,52071,406,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,115168,11951,102558,659,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,78233,9384,68338,511,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,306,83,223,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1522,145,1372,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,331,19,312,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1348,98,1244,6,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,36,6,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,48,9,39,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,123,5,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,337,29,307,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,765,132,631,2,0,0,0,0,0,,
