SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,121449,15003,105637,809,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,163858,23336,139400,1122,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,192665,30606,161194,865,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,137694,17729,119102,863,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,79209,10497,67822,890,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,103503,7601,95252,650,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,95106,21589,72793,724,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,107363,18958,87671,734,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,97857,12781,84579,497,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,118808,19905,98076,827,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,67003,8562,57981,460,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,125072,13905,110447,720,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,86050,9264,76261,525,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,377,98,279,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1658,200,1453,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,364,42,322,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1400,104,1289,7,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,74,41,33,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,52,10,42,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,124,6,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,344,24,319,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,881,198,680,3,0,0,0,0,0,,
