SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,150646,1611,148021,1014,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,210588,10232,198869,1487,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,250694,15757,233873,1064,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,158309,4437,152842,1030,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,96723,5791,89886,1046,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,120050,1862,117392,796,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,116274,6906,108493,875,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,124142,4593,118669,880,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,115530,4455,110396,679,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,145928,4147,140757,1024,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,78522,2362,75522,638,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,153719,6085,146645,989,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,102731,3228,98916,587,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,614,91,523,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2749,267,2472,10,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,697,132,565,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1807,155,1640,12,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,154,13,141,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,145,62,83,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,252,86,166,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,450,34,415,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1409,144,1253,12,0,0,0,0,0,,
