SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,153792,618,152128,1046,0,190,-29,217,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,219348,6107,211640,1601,0,451,-346,790,7,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,262096,7381,253588,1127,0,617,-721,1333,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,162008,2361,158558,1089,0,299,-132,427,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,101386,3574,96700,1112,0,332,-100,426,6,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,121804,820,120168,816,0,44,-119,162,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,120918,4690,115317,911,0,386,-22,403,5,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,127098,3315,122876,907,0,210,-31,240,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,118384,2513,115144,727,0,118,-130,245,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,148466,1776,145639,1051,0,176,-73,247,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,80096,691,78751,654,0,95,-146,240,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,161202,4609,155568,1025,0,565,-306,867,4,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,106223,1619,103999,605,0,137,-23,160,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,663,67,596,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2988,158,2818,12,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,804,82,722,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,2008,164,1831,13,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,182,21,161,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,198,36,162,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,355,99,256,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,491,36,454,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1607,167,1426,14,0,0,0,0,0,,
