SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,147073,2929,143160,984,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,203513,13707,188394,1412,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,242794,23599,218170,1025,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,155382,6519,147859,1004,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,93773,8692,84065,1016,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,118519,2799,114944,776,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,112835,12039,99956,840,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,122148,8779,112501,868,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,112713,4741,107329,643,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,143295,6765,135539,991,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,76797,2535,73642,620,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,148551,7303,140299,949,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,99485,3588,95329,568,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,559,144,415,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,2581,350,2223,8,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,630,169,461,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1713,147,1555,11,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,142,9,133,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,110,46,64,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,179,25,154,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,427,55,371,1,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1299,208,1083,8,0,0,0,0,0,,
