SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,71884,2225,69038,621,0,275,157,115,3,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,102499,9023,92549,927,0,1063,318,740,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,130789,5506,124644,639,0,851,776,74,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,88710,6120,81895,695,0,1202,698,503,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,55743,4632,50398,713,0,441,308,130,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,67317,4243,62558,516,0,758,567,189,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,66570,3522,62452,596,0,305,255,48,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,69438,4210,64678,550,0,1347,1113,226,8,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,54025,6245,47424,356,0,1344,1062,279,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,69175,4586,63989,600,0,675,281,393,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,43886,1581,42064,241,0,330,239,90,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,95257,656,94059,542,0,99,99,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,58799,1340,56983,476,0,297,-37,329,5,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1287,2,1281,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,306,2,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1158,14,1140,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,294,5,289,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,577,3,574,0,0,0,0,0,0,,
