SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,116311,17524,97994,793,0,2094,59,2025,10,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,158558,22788,134666,1104,0,1621,-648,2259,10,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,186214,29808,155559,847,0,3152,717,2426,9,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,134902,18989,115065,848,0,1639,56,1573,10,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,76665,9891,65902,872,0,396,-106,494,8,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,101202,7530,93033,639,0,915,-38,946,7,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,92731,20241,71779,711,0,1115,579,532,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,104873,18644,85511,718,0,1282,318,956,8,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,94951,12719,81749,483,0,1287,-352,1632,7,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,114433,20476,93149,808,0,2098,176,1913,9,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,65093,8440,56212,441,0,962,-76,1030,8,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,121431,13849,106887,695,0,1185,842,327,16,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,83793,10655,72616,522,0,815,-409,1221,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,318,94,224,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1598,190,1403,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,342,26,316,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1360,81,1273,6,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,37,6,31,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,51,11,40,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,123,5,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,340,26,312,2,0,0,0,0,0,,
