SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,79272,7381,71242,649,0,1291,1015,269,7,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,114789,14514,99310,965,0,1975,798,1171,6,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,138238,10399,127161,678,0,1415,572,836,7,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,101030,10852,89458,720,0,2072,1368,700,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,60159,7598,51801,760,0,486,216,262,8,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,74698,7726,66430,542,0,795,182,609,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,70092,5682,63791,619,0,679,510,166,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,79052,11663,66789,600,0,1926,1639,278,9,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,64661,13223,51050,388,0,1255,340,912,3,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,76917,8722,67569,626,0,1083,473,605,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,48576,4581,43725,270,0,582,286,289,7,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,97384,2504,94315,565,0,506,378,122,6,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,61781,2766,58526,489,0,604,388,214,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,211,7,204,0,0,3,3,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1319,33,1282,4,0,7,7,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,308,2,306,0,0,1,1,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1210,59,1147,4,0,3,3,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,39,2,37,0,0,1,1,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,297,3,294,0,0,0,-4,4,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,604,28,576,0,0,9,9,0,0,,
