SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,119115,16637,101677,801,0,2804,-887,3683,8,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,161188,23139,136935,1114,0,2630,351,2269,10,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,189137,30463,157818,856,0,2923,655,2259,9,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,136193,18614,116723,856,0,1291,-375,1658,8,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,77713,9953,66878,882,0,1048,62,976,10,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,102193,7772,93776,645,0,991,242,743,6,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,93516,20545,72251,720,0,785,304,472,9,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,106124,18745,86656,723,0,1251,101,1145,5,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,96417,12781,83147,489,0,1466,62,1398,6,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,116801,20155,95830,816,0,2368,-321,2681,8,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,66058,8406,57201,451,0,965,-34,989,10,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,123193,14502,107988,703,0,1762,653,1101,8,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,84829,9789,74516,524,0,1036,-866,1900,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,327,97,230,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1631,204,1422,5,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,345,23,322,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1381,96,1276,9,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,43,11,32,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,51,11,40,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,123,5,118,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,343,26,315,2,0,0,0,0,0,,
